iter	Passed	Remaining
0	1	179
1	3	179
2	4	156
3	6	154
4	7	143
5	8	135
6	9	130
7	10	125
8	12	123
9	13	120
10	14	117
11	15	115
12	16	112
13	17	110
14	19	107
15	20	105
16	21	103
17	22	101
18	23	99
19	24	98
20	25	96
21	26	95
22	27	93
23	29	92
24	30	91
25	32	91
26	33	90
27	35	90
28	36	88
29	37	87
30	38	85
31	39	84
32	40	82
33	41	81
34	43	80
35	44	78
36	45	77
37	46	76
38	47	74
39	48	73
40	49	71
41	50	69
42	51	68
43	52	67
44	53	65
45	54	64
46	56	63
47	57	62
48	58	60
49	59	59
50	61	58
51	62	58
52	64	56
53	65	56
54	66	54
55	67	53
56	68	51
57	70	50
58	71	49
59	72	48
60	73	47
61	74	45
62	75	44
63	77	43
64	78	42
65	79	40
66	80	39
67	81	38
68	82	37
69	83	35
70	85	34
71	86	33
72	87	32
73	88	31
74	90	30
75	91	28
76	92	27
77	93	26
78	95	25
79	96	24
80	97	22
81	98	21
82	100	20
83	101	19
84	102	18
85	103	16
86	104	15
87	105	14
88	106	13
89	107	11
90	108	10
91	110	9
92	111	8
93	112	7
94	113	5
95	114	4
96	115	3
97	116	2
98	117	1
99	119	0
