iter	Passed	Remaining
0	144	144483
1	148	73982
2	152	50567
3	155	38825
4	159	31786
5	163	27134
6	168	23843
7	172	21328
8	176	19396
9	180	17829
10	184	16590
11	188	15501
12	192	14597
13	196	13840
14	199	13111
15	202	12426
16	204	11828
17	206	11261
18	208	10759
19	210	10305
20	211	9873
21	213	9479
22	214	9117
23	216	8784
24	217	8475
25	218	8185
26	219	7920
27	221	7672
28	222	7438
29	223	7221
30	224	7021
31	225	6826
32	226	6645
33	227	6473
34	228	6310
35	229	6154
36	230	6005
37	231	5864
38	232	5731
39	233	5604
40	234	5483
41	235	5367
42	236	5256
43	237	5149
44	237	5049
45	238	4953
46	239	4860
47	240	4770
48	241	4686
49	242	4605
50	243	4526
51	244	4449
52	244	4375
53	245	4305
54	246	4237
55	247	4171
56	248	4108
57	249	4047
58	250	3988
59	251	3934
60	252	3879
61	252	3826
62	253	3774
63	254	3724
64	255	3675
65	256	3627
66	257	3582
67	257	3532
68	258	3489
69	259	3446
70	260	3406
71	261	3366
72	262	3328
73	262	3290
74	263	3253
75	264	3218
76	265	3183
77	266	3149
78	267	3116
79	268	3083
80	268	3051
81	269	3020
82	270	2990
83	271	2961
84	272	2929
85	273	2901
86	273	2871
87	274	2844
88	275	2819
89	276	2793
90	277	2769
91	278	2745
92	279	2723
93	280	2699
94	280	2675
95	281	2653
96	282	2631
97	283	2609
98	284	2587
99	285	2566
100	286	2546
101	286	2523
102	287	2503
103	288	2483
104	289	2464
105	289	2445
106	290	2427
107	291	2409
108	292	2392
109	293	2375
110	294	2358
111	295	2341
112	296	2324
113	297	2308
114	297	2292
115	298	2275
116	299	2259
117	300	2244
118	301	2228
119	301	2213
120	302	2198
121	303	2184
122	304	2167
123	304	2153
124	305	2140
125	306	2126
126	307	2113
127	308	2098
128	308	2085
129	309	2072
130	310	2060
131	311	2047
132	312	2035
133	313	2024
134	314	2012
135	314	2000
136	315	1988
137	316	1976
138	317	1965
139	318	1954
140	319	1943
141	319	1932
142	320	1922
143	321	1913
144	322	1903
145	323	1895
146	325	1887
147	326	1878
148	327	1868
149	328	1858
150	328	1849
151	329	1839
152	330	1830
153	331	1821
154	332	1812
155	333	1803
156	334	1794
157	335	1785
158	335	1777
159	336	1768
160	337	1759
161	338	1751
162	339	1742
163	340	1734
164	341	1726
165	342	1718
166	342	1710
167	343	1702
168	344	1694
169	345	1686
170	346	1679
171	347	1671
172	348	1663
173	348	1656
174	349	1648
175	350	1641
176	351	1634
177	352	1627
178	353	1620
179	354	1613
180	354	1604
181	355	1596
182	356	1590
183	357	1583
184	357	1576
185	358	1570
186	359	1563
187	360	1557
188	361	1550
189	362	1544
190	363	1538
191	364	1532
192	364	1525
193	365	1519
194	366	1513
195	367	1507
196	368	1501
197	369	1495
198	370	1489
199	370	1483
200	371	1477
201	372	1471
202	373	1465
203	374	1459
204	374	1454
205	375	1448
206	376	1443
207	377	1438
208	378	1432
209	379	1427
210	380	1422
211	381	1417
212	382	1412
213	383	1407
214	384	1403
215	385	1398
216	386	1393
217	387	1388
218	388	1384
219	389	1379
220	389	1374
221	390	1369
222	391	1365
223	392	1360
224	393	1355
225	394	1351
226	395	1346
227	396	1341
228	397	1337
229	398	1332
230	399	1328
231	400	1324
232	400	1319
233	401	1315
234	402	1311
235	403	1306
236	404	1302
237	405	1298
238	406	1294
239	407	1289
240	408	1285
241	409	1281
242	410	1277
243	411	1273
244	412	1269
245	413	1265
246	413	1262
247	414	1258
248	415	1253
249	416	1249
250	417	1245
251	418	1241
252	419	1237
253	420	1234
254	421	1230
255	421	1225
256	422	1222
257	423	1218
258	424	1214
259	425	1210
260	426	1206
261	426	1202
262	427	1198
263	428	1194
264	429	1191
265	430	1187
266	431	1183
267	431	1179
268	432	1175
269	433	1172
270	434	1168
271	435	1165
272	436	1161
273	437	1157
274	437	1154
275	438	1150
276	439	1147
277	440	1144
278	441	1140
279	442	1137
280	443	1133
281	444	1130
282	444	1127
283	445	1123
284	446	1120
285	447	1117
286	448	1114
287	449	1111
288	450	1108
289	451	1105
290	452	1102
291	453	1098
292	454	1095
293	455	1092
294	456	1089
295	456	1086
296	457	1083
297	458	1080
298	459	1077
299	460	1074
300	461	1071
301	462	1068
302	463	1065
303	463	1062
304	464	1059
305	465	1056
306	466	1053
307	467	1050
308	468	1046
309	468	1043
310	469	1040
311	470	1037
312	471	1035
313	472	1031
314	473	1029
315	474	1026
316	475	1023
317	475	1020
318	476	1018
319	477	1015
320	478	1012
321	479	1009
322	480	1006
323	481	1004
324	482	1001
325	483	998
326	483	995
327	484	993
328	485	990
329	486	987
330	487	985
331	488	982
332	489	979
333	489	976
334	490	974
335	491	971
336	492	969
337	493	966
338	494	963
339	495	961
340	496	958
341	497	956
342	497	953
343	498	951
344	499	948
345	500	946
346	501	943
347	502	941
348	503	938
349	504	936
350	504	933
351	505	931
352	506	928
353	507	926
354	508	924
355	509	921
356	510	919
357	511	916
358	512	914
359	513	912
360	514	910
361	514	907
362	515	905
363	516	903
364	517	900
365	518	898
366	519	896
367	520	894
368	521	891
369	522	889
370	523	887
371	524	885
372	525	882
373	526	880
374	527	878
375	527	876
376	528	873
377	529	871
378	530	869
379	531	866
380	532	864
381	533	862
382	534	860
383	535	858
384	536	856
385	536	854
386	537	852
387	538	849
388	539	847
389	540	845
390	541	843
391	542	841
392	543	839
393	544	836
394	544	834
395	545	832
396	546	830
397	547	828
398	548	826
399	549	824
400	550	822
401	551	819
402	552	817
403	553	815
404	553	813
405	554	811
406	555	809
407	556	807
408	557	805
409	558	803
410	559	801
411	560	799
412	561	797
413	561	795
414	562	793
415	563	791
416	564	789
417	565	787
418	566	785
419	567	783
420	568	781
421	568	779
422	569	777
423	570	775
424	571	773
425	572	771
426	573	769
427	574	767
428	575	765
429	575	763
430	576	761
431	577	759
432	578	757
433	579	755
434	580	753
435	581	751
436	581	749
437	582	747
438	583	745
439	584	744
440	585	742
441	586	740
442	587	738
443	588	736
444	589	734
445	589	732
446	590	730
447	591	729
448	592	727
449	593	725
450	594	723
451	595	721
452	596	719
453	597	717
454	597	716
455	598	714
456	599	712
457	600	710
458	601	708
459	602	706
460	602	704
461	603	703
462	604	701
463	605	699
464	606	697
465	607	695
466	608	694
467	609	692
468	609	690
469	610	688
470	611	686
471	612	685
472	613	683
473	614	681
474	615	679
475	615	678
476	616	676
477	617	674
478	618	672
479	619	671
480	620	669
481	621	667
482	622	665
483	622	664
484	623	662
485	624	660
486	625	658
487	626	657
488	627	655
489	627	653
490	628	651
491	629	650
492	630	648
493	631	646
494	632	645
495	633	643
496	634	641
497	635	640
498	635	638
499	636	636
500	637	635
501	638	633
502	639	631
503	640	630
504	641	628
505	641	626
506	642	625
507	643	623
508	644	621
509	645	620
510	646	618
511	647	616
512	648	615
513	649	613
514	650	612
515	650	610
516	651	608
517	652	607
518	653	605
519	654	604
520	655	602
521	656	600
522	657	599
523	657	597
524	658	596
525	659	594
526	660	593
527	661	591
528	662	589
529	663	588
530	664	586
531	665	585
532	666	583
533	667	582
534	667	580
535	668	579
536	669	577
537	670	575
538	671	574
539	672	572
540	673	571
541	674	569
542	675	568
543	676	567
544	677	565
545	678	564
546	679	562
547	680	561
548	681	559
549	682	558
550	683	556
551	683	555
552	684	553
553	685	552
554	686	550
555	687	549
556	688	547
557	689	546
558	690	544
559	691	543
560	692	541
561	693	540
562	694	538
563	695	537
564	695	535
565	696	534
566	697	532
567	698	531
568	699	529
